First Name,Last Name,Position,SEC,STY,HGT,WGT,NAT,HND,ROK,DAY,MON,CLK,SHO,PLY,STK,CHK,POS,HIT,SKA,END,DIS,FAC,LDR,STR,FIG,INJ,TOT,TBN ID,EHM ID,CON,GRD,OVR,GRADE,,
Craig,Waldick,3,5,1,11,220,1,0,0,18,3,1,94,95,104,50,52,45,104,60,50,50,60,77,50,75,461,230,285,88,188,81,A,80.53333333,TOR
Blaise,Leskowitz,2,0,8,8,200,1,0,0,11,5,1,88,94,72,82,64,75,83,73,45,50,60,76,50,56,488,53337,272,88,233,85,A,85.4,TOR
Alan,Trainor,2,0,8,14,240,1,0,0,10,3,3,25,85,85,80,75,74,65,72,40,50,80,85,50,65,437,172,778,88,167,78,A,77.93333333,TOR
Rodderick,O'Brien,5,4,3,10,215,11,0,0,18,12,1,88,80,94,62,60,61,90,65,40,82,69,49,63,69,458,76590,2381,88,193,81,A,80.93333333,TOR
Jonas,Tronsgaard,4,3,2,6,230,9,0,0,8,9,6,25,84,76,63,63,80,95,59,31,99,60,82,50,50,437,5,217,88,173,78,A,78,TOR
Tito,Explosion,3,5,4,1,170,1,0,0,1,1,3,41,73,65,75,65,77,94,55,28,50,65,90,50,50,422,179,118,88,194,77,A,76.93333333,TOR
Jason,Wiedmann,2,0,8,7,195,2,1,0,6,4,2,51,96,87,88,71,69,80,69,21,50,60,67,50,61,449,392,12,88,208,80,A,80.2,TOR
Michael,Olson,1,0,5,7,200,1,1,0,28,2,1,83,83,62,79,93,98,56,80,20,95,60,65,50,62,449,6372,5,89,139,80,A,79.8,TOR
Ian,Heimbuch,2,0,8,8,190,2,0,0,28,10,1,63,90,64,85,73,70,65,76,41,50,56,78,50,50,434,66115,2384,83,185,78,B,78.46666667,TOR
Philipp,Marquardt,5,3,1,5,154,10,1,0,19,8,10,94,87,98,30,63,45,98,63,39,50,87,61,50,65,428,26,2419,83,163,77,B,76.8,TOR
Devin,Duhn,4,0,5,9,205,1,0,0,6,3,5,57,83,77,88,63,73,74,56,32,89,70,69,50,50,437,1452,126,83,161,78,B,78,TOR
Alexander,Ursu,5,3,4,9,205,10,0,0,28,6,10,35,79,93,74,56,81,79,70,20,50,79,35,99,50,407,1604,206,83,193,75,B,74.73333333,TOR
Chris,Walters,4,3,2,8,195,1,0,0,22,6,8,62,90,87,40,57,50,90,58,20,74,81,87,50,50,398,21,2411,83,136,74,B,73.8,TOR
Gary,Oldfield,3,0,3,9,190,1,0,0,14,11,6,80,75,85,60,55,57,85,30,50,50,83,65,50,90,395,87,878,73,154,73,C,73,TOR
Christopher,Wong,5,3,3,2,160,1,0,0,1,1,4,46,94,100,75,50,45,104,48,39,50,53,58,50,50,380,23,772,73,138,71,C,71.06666667,TOR
Ilya,Sarin,4,0,5,14,238,3,1,0,13,3,5,67,77,85,70,47,52,83,54,31,82,53,78,50,57,380,149,253,73,118,71,C,71,TOR
Kayla,Tasker,2,0,7,10,250,11,0,0,12,10,6,25,63,47,77,72,83,90,61,20,50,53,95,50,50,395,40545,123,73,189,73,C,73,TOR
Mattias,Svensson,2,0,8,8,200,5,1,0,4,4,4,36,80,72,80,69,52,75,50,35,50,50,96,50,50,366,17,105,53,155,70,D,70.06666667,TOR
Yanbo,Wang,3,5,1,6,180,1,1,0,2,2,7,50,85,76,82,58,50,101,40,20,50,50,63,50,50,363,5175,150,53,159,69,D,68.53333333,TOR
Ryan,MacLeod,4,0,2,7,200,1,1,0,1,1,6,25,80,62,84,65,72,62,49,29,50,50,68,50,56,333,2579,839,43,145,65,E,65.06666667,TOR
Phil,Alkievicz,4,3,3,10,205,18,1,0,16,5,6,53,87,80,70,42,49,84,35,22,90,50,69,55,50,330,105,182,43,109,65,E,65.06666667,TOR
