First Name,Last Name,Position,SEC,STY,HGT,WGT,NAT,HND,ROK,DAY,MON,CLK,SHO,PLY,STK,CHK,POS,HIT,SKA,END,DIS,FAC,LDR,STR,FIG,INJ,TOT,TBN ID,EHM ID,CON,GRD,OVR,GRADE,
David,Pochop,2,0,8,10,195,4,1,0,20,2,5,72,71,82,51,65,52,77,64,40,78,71,72,50,50,383,20541,1,85,105,72,C,72.2
Andrew,Walker,5,3,1,7,210,1,1,0,27,12,1,97,71,97,51,81,45,92,92,20,50,91,92,50,53,497,126,2,110,209,86,A,85.93333333
Cav,Benoit,2,0,8,9,220,11,0,0,1,1,1,30,72,58,90,77,77,76,73,37,50,87,85,50,50,434,60167,3,100,162,78,B,78.13333333
Blaine,Muzyka,2,0,7,7,260,1,1,0,13,11,7,49,59,65,80,74,74,64,62,29,50,50,75,50,57,369,345,4,45,179,70,D,70.13333333
Michael,Olson,1,0,5,7,200,1,1,0,28,2,1,83,83,62,79,93,98,56,80,20,95,50,60,50,62,449,6372,5,90,156,80,A,80
Danny,Laflamme,1,0,5,7,183,1,1,0,1,1,3,66,63,50,62,69,69,64,67,20,73,50,66,50,50,313,5282,6,40,91,63,F,63
Dan,Sgambelluri,3,5,5,6,210,1,1,0,8,10,9,64,64,63,62,64,64,62,62,52,82,82,62,82,82,389,174,7,85,121,72,C,72.26666667
Miren,Makwana,3,5,3,4,150,1,1,0,28,12,3,63,63,64,68,67,45,71,63,28,50,50,62,50,57,310,47,8,5,153,63,F,63
Nick,Gratton,4,5,5,7,195,1,1,0,1,1,8,58,58,51,58,59,56,68,56,32,75,52,53,50,51,275,44754,9,5,96,58,F,58.13333333
Vojtech,Uhlir,2,0,6,12,205,4,0,0,4,11,5,71,83,71,83,76,76,76,72,43,50,50,76,50,71,473,27034,10,100,223,83,B,83.06666667
Will,Telfer,3,5,2,11,202,2,0,0,3,11,2,79,91,76,71,68,45,88,69,40,50,61,69,50,59,422,215,11,100,155,77,B,76.93333333
Jason,Wiedmann,2,0,8,7,195,2,1,0,6,4,2,56,91,82,88,76,69,80,74,21,50,50,62,50,61,449,392,12,110,196,80,A,80.2
Kevin,Woodleyson,4,5,5,10,215,1,1,0,23,5,1,89,85,82,69,62,62,82,76,25,77,50,78,50,52,452,42733,13,100,172,80,B,80.26666667
Ivo,Ernstsons,4,3,5,2,155,14,1,0,1,1,10,67,67,65,58,61,58,65,57,32,74,50,54,50,51,310,22143,14,5,137,63,F,63
Stephan,Glapa,4,5,3,5,190,2,1,0,1,1,1,72,71,69,46,53,53,71,60,40,81,50,56,50,52,310,1425,15,5,126,63,F,63.06666667
Cody,Litwiler,4,5,3,5,180,2,1,0,24,7,1,87,87,87,46,78,54,87,85,62,91,50,46,50,50,458,4464,16,100,162,81,B,81
Timo,Toivonen,3,5,1,3,190,6,0,0,1,1,2,69,60,72,56,60,55,64,51,26,50,50,50,50,50,275,5252,17,5,104,58,F,57.53333333
James,Switzer,3,5,5,9,175,1,0,0,1,1,3,48,53,43,69,59,68,62,58,20,50,50,66,55,55,275,1623,18,5,123,58,F,57.93333333
