First Name,Last Name,Position,SEC,STY,HGT,WGT,NAT,HND,ROK,DAY,MON,CLK,SHO,PLY,STK,CHK,POS,HIT,SKA,END,DIS,FAC,LDR,STR,FIG,INJ,TOT,TBN ID,EHM ID,
David,Pochop,2,0,8,9,195,4,1,0,1,1,9,77,68,71,73,75,60,81,73,59,50,67,60,50,55,436,20541,1,
Andrew,Walker,4,3,1,7,200,1,1,0,27,12,1,90,80,80,50,70,30,90,80,60,92,60,60,50,60,456,126,2,
Cav,Benoit,2,0,8,9,210,11,0,0,1,1,5,57,90,75,90,90,55,80,68,60,50,50,70,50,60,470,60167,3,
Blaine,Muzyka,2,0,6,6,260,1,1,0,1,1,6,63,68,56,74,66,73,69,65,58,50,75,68,72,55,408,345,4,
Michael,Olson,1,0,5,6,180,2,0,0,1,1,2,91,86,50,80,79,76,55,72,56,78,50,59,55,64,446,6372,5,
Danny,Laflamme,1,0,5,6,183,1,1,0,1,1,5,77,77,50,74,75,73,51,74,56,74,68,56,71,48,402,5282,6,1
Dan,Sgambelluri,3,5,2,4,210,1,1,0,8,10,3,81,81,75,60,60,45,65,66,61,60,53,65,50,63,396,174,7,
Miren,Makwana,3,5,3,2,150,1,1,0,1,1,10,75,81,94,38,44,39,73,79,53,55,79,57,55,55,379,47,8,
Nick,Gratton,4,5,5,7,195,1,1,0,1,1,8,64,64,56,64,60,53,77,60,68,79,52,56,50,49,360,44754,9,
Vojtech,Uhlir,2,0,9,10,205,4,0,0,1,1,7,54,62,46,88,80,74,70,80,50,50,57,72,53,69,420,27034,10,
Will,Telfer,3,4,5,9,202,2,0,0,3,11,1,70,75,75,65,82,46,70,68,65,50,80,65,60,63,434,215,11,
Jason,Wiedmann,2,2,8,6,185,2,1,0,1,1,5,67,54,63,80,81,65,76,68,61,50,50,61,50,62,411,392,12,
Kyle,Woodley,4,3,5,8,195,11,1,0,1,1,9,63,67,70,66,66,60,70,66,63,76,50,54,50,51,379,42733,13,
Ivo,Ernstsons,4,3,5,2,155,14,1,0,1,1,10,70,70,68,60,60,55,68,59,63,76,50,54,50,51,360,22143,14,
Stephan,Glapa,4,5,3,5,190,2,1,0,1,1,1,75,75,73,45,43,45,77,59,73,75,50,58,50,51,360,1425,15,
Cody,Litwiler,4,3,2,5,180,2,1,0,1,1,2,80,85,80,47,55,30,88,88,56,96,80,59,50,70,455,4464,16,
Timo,Toivonen,3,5,1,3,190,6,0,0,1,1,2,82,70,85,65,66,53,74,58,63,50,50,54,50,51,393,5252,17,
James,Switzer,3,5,5,9,175,1,0,0,1,1,3,52,58,46,78,60,79,70,65,50,50,50,75,56,54,360,1623,18,
Hans,Missenheim,3,5,5,6,202,1,1,0,1,1,4,65,64,66,65,65,60,68,60,63,54,50,58,50,55,360,50358,19,
Konstantin,Kuehn,5,3,1,1,155,10,1,0,9,5,6,85,60,85,50,70,30,84,70,60,50,50,70,50,55,396,246,20,
Mark,Gallagher,5,3,4,12,200,1,1,0,1,1,6,65,65,75,55,33,73,71,68,53,50,63,74,50,51,360,62259,21,1
Rob,Felizardo,5,3,3,2,145,2,1,0,1,1,7,79,70,73,52,55,51,74,58,65,60,50,55,50,51,360,240,22,
Zack,Marshall,5,3,1,2,150,2,1,0,1,1,8,80,66,66,62,65,54,70,60,63,50,50,53,50,51,360,236,23,
Chayson,Millar,5,3,5,6,160,11,0,0,1,1,9,75,78,66,72,63,55,68,59,63,54,50,54,50,51,375,46229,24,
Jay,Lopez,5,3,4,6,225,2,0,0,1,1,6,79,82,74,39,47,69,81,68,50,54,66,71,71,55,411,32969,25,
Tim,Kurtz,3,5,5,10,185,2,0,0,1,1,2,72,70,74,72,72,58,72,66,55,50,50,63,50,66,411,53783,26,
Sean,Bretherick,2,0,6,13,250,5,1,0,1,1,1,63,45,55,99,99,88,48,55,50,50,50,65,62,55,387,65359,27,
Caleb,Christopherson,2,0,8,7,185,2,0,0,1,1,3,81,63,68,78,80,60,65,76,50,50,51,63,50,65,417,173,28,
Tony,Nielsen,4,3,3,9,195,2,1,0,1,1,1,81,84,81,78,78,40,76,67,66,87,55,39,50,71,455,180,29,1
Christian,Larose,3,5,2,5,185,1,1,0,1,1,1,78,82,87,76,74,50,78,74,69,50,68,50,50,69,470,80,30,
Matt,Sherris,5,3,2,11,175,1,1,0,5,12,2,91,86,83,71,72,35,76,71,71,50,72,50,50,66,456,222,31,
Jay,Kosier,4,5,2,5,175,2,0,0,1,1,2,72,78,81,63,63,57,71,63,57,87,60,66,50,67,432,169,32,
Gustav,Alm Oja,5,3,1,6,175,5,0,0,1,1,1,85,74,88,66,80,40,78,76,60,50,50,56,50,70,447,238,33,
Ethan,Heraite,1,0,5,2,142,2,1,0,1,1,4,70,71,59,71,70,82,89,40,65,75,50,50,67,50,375,45814,34,
Rami,Black,4,3,2,4,180,2,1,0,1,1,1,79,84,74,52,57,50,79,72,50,81,50,43,50,60,390,50891,35,
Toulouse,Lautrec,2,2,6,7,180,19,0,0,1,1,6,64,61,75,84,84,74,72,64,55,50,50,71,50,65,440,46041,36,
Vilhjalmur,Kempsson,1,0,5,5,178,11,1,0,1,1,10,74,70,50,60,73,75,52,69,53,71,52,72,81,68,394,35,37,
Marcel,Schoenhardt,1,0,5,7,185,10,1,0,1,1,4,80,80,50,83,77,77,50,81,62,70,70,68,50,68,448,148,38,
Jason,Hodgson,4,3,5,5,199,1,0,0,1,1,6,66,67,68,63,63,62,73,62,63,81,50,54,50,51,379,151,39,
Ayaz,Karim,5,3,1,0,120,1,0,0,1,1,8,79,70,84,62,59,46,80,67,65,50,50,49,50,69,405,13,40,
Daniel,Svensson,4,5,3,3,165,5,1,0,1,1,7,72,70,70,43,49,48,76,61,73,79,55,57,50,51,360,529,41,1
Chris,Baird,3,5,3,5,199,2,0,0,1,1,8,70,72,76,55,53,49,81,62,73,50,55,59,50,51,379,204,42,
Sawyer,Withers,3,5,5,4,180,1,1,0,1,1,9,70,66,69,65,68,51,73,59,63,55,50,51,50,51,360,331,43,1
Grzegorz,Lemanski,3,5,3,3,170,18,0,0,1,1,10,75,75,87,50,40,45,80,63,65,50,50,54,50,51,360,12155,44,
Robert,Hafström,3,5,5,5,172,5,1,0,1,1,1,80,60,70,60,67,55,74,59,63,50,50,54,50,46,360,2719,45,
Yehudah,Ben-Lev,5,3,1,11,180,11,0,0,1,1,2,86,70,78,50,50,44,74,58,65,50,50,55,50,58,360,56564,46,
Steve,Evans,3,5,5,7,195,2,0,0,1,1,7,68,64,66,65,65,57,71,62,63,55,50,54,50,52,360,192,47,1
Jim,McGregor,5,3,2,5,170,1,1,0,1,1,4,59,88,73,61,60,55,68,59,63,50,50,54,50,51,360,60841,48,
Adam,Borg,3,5,3,5,180,1,1,0,25,10,2,97,80,81,45,79,30,94,83,70,50,60,40,50,80,466,232,49,
Matty,Steele,2,0,8,9,199,1,1,0,22,12,4,80,90,75,85,80,40,80,72,60,50,50,50,50,75,462,5424,50,1
Elias,Frechette,5,3,1,6,190,1,1,0,12,4,2,90,80,80,70,65,30,90,80,70,50,70,70,50,77,492,3231,51,
Tyler,O'Meara,4,3,2,9,205,1,1,0,17,8,1,60,90,75,80,80,62,77,60,65,61,50,60,50,62,450,4767,52,
Viktor,Olmos,5,3,1,6,180,11,0,0,1,1,8,79,79,75,40,40,39,85,71,66,55,50,66,50,73,393,3730,53,
Eddy,Kempff,1,0,5,8,220,1,0,0,28,11,3,88,88,50,88,90,80,50,58,50,91,50,50,50,68,466,18026,54,
Marcijan,Pavlovic,1,0,5,6,180,11,0,0,1,1,3,75,80,50,80,77,77,50,30,60,72,50,50,58,68,375,61389,55,
Mike,Lake,2,0,8,11,220,1,0,0,1,1,9,67,73,61,76,73,50,70,67,53,50,52,60,50,54,375,275,56,
Moses,Rabbenu,4,5,5,6,200,11,1,0,19,3,3,85,75,75,53,75,30,70,66,61,84,50,65,50,63,405,65883,57,
Christopher,Drouin,5,4,3,6,181,2,0,0,6,9,3,85,85,80,60,45,33,75,65,60,50,50,65,55,65,393,58118,58,
Tobi,Polzin,2,0,6,9,210,10,0,0,16,3,4,54,72,56,88,87,81,72,66,81,50,50,61,50,66,455,7367,59,
Ville,Tahjanjoki,4,3,5,3,185,6,1,0,1,1,1,70,70,70,65,60,50,74,60,60,76,50,55,50,60,379,52650,60,
Adam,L'Italien,4,3,1,5,190,2,0,0,1,1,2,78,80,78,47,50,50,75,65,65,81,50,52,50,51,379,471,61,
Peter,Schust,4,5,5,5,190,2,0,0,1,1,3,55,55,55,68,68,54,75,57,63,75,52,73,50,51,360,61244,62,
Cam,Wilson,4,3,5,6,198,1,1,0,1,1,4,55,56,55,75,75,67,68,59,63,70,50,57,50,51,360,54675,63,1
T-Jay,Harris,4,5,2,6,165,2,0,0,1,1,5,60,82,73,64,53,50,74,55,63,76,56,52,50,46,360,31,64,
Jon,Eklund,4,5,3,6,200,5,1,0,1,1,6,75,75,70,60,56,50,68,59,63,70,50,54,50,51,360,211,65,
Ben,Cory,2,0,7,13,240,2,0,0,1,1,9,62,60,60,84,76,91,71,74,50,50,54,80,59,55,440,43522,66,1
Kelly,Griffin,5,3,5,6,175,1,1,0,1,1,3,75,75,78,64,54,65,81,64,60,50,63,72,72,51,432,72,67,
Chris,Savin,3,5,5,11,220,11,0,0,1,1,7,56,60,60,78,78,75,74,66,65,50,52,75,50,60,420,28528,68,
Robert,Wright,3,5,1,4,175,2,0,0,1,1,8,88,65,75,55,60,43,78,58,65,50,50,54,50,60,375,27433,69,1
Alden,Bustos,3,5,5,2,160,2,0,0,1,1,9,62,70,78,63,63,55,70,59,63,54,50,54,50,51,360,286,70,
Zach,Cuff,3,5,1,6,190,1,1,0,1,1,10,80,70,75,50,50,60,74,59,65,50,50,54,50,51,360,63688,71,
Gage,Reisinger,3,5,5,1,155,2,1,0,1,1,10,65,65,64,65,65,65,68,59,63,55,51,54,50,55,360,47879,72,
Dom,Augustine,2,0,6,14,235,2,0,0,29,5,7,45,45,50,95,93,80,80,70,60,50,50,75,50,70,438,9226,73,
Jörg,Goretzky,2,0,6,7,170,10,0,0,10,7,7,40,70,50,88,88,66,70,80,70,50,80,70,50,70,447,16139,74,
Aelred,Leskowsky,3,4,4,10,210,20,0,0,20,10,2,90,75,80,75,70,75,70,65,50,50,50,80,50,70,470,45620,75,1
Matt,Friday,5,3,4,11,219,1,0,0,16,4,1,71,78,65,72,60,60,61,65,67,50,60,72,73,70,423,15126,76,
Tyroil,Smoochie-Wallace,4,5,5,12,220,1,0,0,26,6,6,83,80,70,70,70,60,70,65,60,89,55,65,50,65,450,16366,77,
Aira,Clarke,1,0,5,10,230,1,1,0,31,3,3,90,82,50,83,85,77,50,66,50,83,50,50,50,70,447,38795,78,
Elias,Bistburg,3,5,1,8,198,5,1,0,1,1,2,94,82,93,41,33,44,104,83,53,50,66,75,50,42,439,48091,79,
Kentucky,Dan,4,5,3,13,250,2,1,0,24,2,3,30,90,66,80,70,75,71,40,50,71,50,80,80,57,405,2806,80,
Rockey,Bhandari,4,5,5,6,195,1,0,0,1,1,4,66,66,60,62,64,55,70,66,63,76,50,54,50,51,360,33295,81,
Charlie,Hooker,4,5,3,6,185,1,1,0,1,1,5,68,66,64,44,46,51,82,57,63,76,50,53,50,55,338,3,82,
Mike,Charbonneau,1,0,5,8,240,1,0,0,1,1,7,81,81,60,81,78,77,57,52,58,76,50,50,50,68,414,56267,83,
Nick,Church,2,0,7,11,240,2,0,0,25,12,3,40,40,60,85,80,90,52,85,55,50,50,80,80,80,423,62621,84,
Sebastian,Härpäke,4,5,2,11,220,6,1,0,1,1,4,62,77,56,89,73,45,63,61,74,86,53,46,50,47,379,25953,85,
Cam,Jameson,4,3,5,5,199,2,0,0,1,1,6,64,64,62,65,65,60,68,59,63,76,50,54,50,54,360,58929,86,
Adam,Cushen,3,5,3,6,174,1,1,0,20,7,3,75,87,85,40,70,40,76,70,63,50,60,70,50,63,417,1634,87,
Douglas,Neveu,3,5,1,8,225,1,0,0,12,8,2,81,60,70,60,70,70,90,66,60,50,50,50,50,30,387,66,88,
Tom,Corcoran,3,5,5,7,195,2,0,0,1,1,9,74,78,74,60,63,60,74,54,63,50,50,53,50,50,375,56266,89,
Jason,Gill,3,5,2,7,185,2,1,0,1,1,10,73,73,73,55,50,40,79,64,63,50,57,57,50,55,360,39962,90,
Valts,Pavasars,3,5,3,7,185,14,1,0,1,1,1,75,75,78,60,54,50,76,63,65,50,50,54,50,52,375,62959,91,
Laurence,Chan,3,5,3,6,175,2,0,0,1,1,2,70,70,78,60,50,50,76,63,65,50,50,54,50,51,360,195,92,
Anthony,Rossi,5,3,2,7,200,2,0,0,1,1,3,78,79,79,48,43,44,75,72,63,61,80,58,50,70,402,103,93,
Dustin,Klavon,5,3,2,5,175,2,0,0,1,1,4,62,76,73,63,58,40,75,64,63,52,59,57,50,51,360,44211,94,
Brandon,Vizenor,5,3,0,8,200,2,0,0,1,1,5,65,62,65,54,54,74,63,63,50,50,56,74,83,50,360,2784,95,
Terry,Porter,5,3,5,5,175,1,1,0,1,1,6,70,67,70,63,63,55,68,62,64,54,50,54,50,53,360,56602,96,
Ken,Meredith,2,0,6,9,215,1,1,0,12,2,2,55,80,55,90,90,80,65,75,69,50,51,81,50,70,478,5263,97,
Tristan,Mayer,4,3,1,14,220,2,0,0,18,10,4,95,69,77,57,47,68,83,77,59,83,50,69,50,63,457,41633,98,
Emiliano,Gianino,2,0,8,10,200,11,1,0,1,1,3,58,72,72,63,63,59,69,66,60,50,73,61,50,55,379,46964,99,
Adam,Stark,2,0,8,12,205,2,0,0,12,2,1,72,83,61,91,71,51,68,77,62,50,67,59,50,52,424.5,3768,100,
Ryan,Czerkawski,3,5,1,4,160,1,0,0,1,1,5,81,80,73,67,70,44,82,66,68,50,50,62,50,51,420,116,101,
Axel,Wulf,5,3,1,9,195,17,0,0,1,1,4,99,84,89,42,70,43,88,72,55,50,88,55,50,64,459,29616,102,
Matej,Krnoul,3,4,2,7,190,4,0,0,1,1,6,69,83,75,41,51,31,83,62,70,80,69,63,50,50,379,22164,103,
Jacob,Dillon,1,0,5,9,215,2,1,0,9,2,5,82,81,65,81,80,72,65,73,65,79,65,70,50,70,464,30174,104,
Mattias,Svensson,2,0,8,7,200,5,1,0,1,1,4,68,75,68,86,83,59,70,62,58,50,50,57,50,63,419,17,105,1
Joey,Bowen,3,4,1,12,225,11,1,0,1,1,7,85,72,81,41,51,43,87,63,52,50,50,63,54,57,375.5,2855,106,
Eric,Vincent,1,0,5,5,185,1,1,0,10,2,7,82,82,55,82,85,75,55,55,55,82,50,55,50,57,420,32,107,
Pepe,Gringolaza,5,4,3,10,205,11,0,0,1,1,5,79,78,73,40,60,40,79,81,50,52,63,72,50,60,394,50232,108,
Shaun,Mahe,3,5,5,9,210,1,1,0,1,1,9,68,74,64,65,65,64,74,69,50,64,52,59,50,55,387,1421,109,
Stephan,Levesque,2,0,7,10,250,1,1,0,12,2,1,41,71,39,89,89,99,60,70,50,50,99,61,99,72,455,4611,110,1
Eric,Harmon,3,5,3,4,175,2,0,0,12,5,4,85,80,82,60,60,40,85,80,70,50,95,45,60,75,467,257,111,1
Zachary,Alexander,4,0,2,5,190,2,1,0,12,2,6,40,81,81,65,60,50,80,60,75,98,50,60,50,70,421,1513,112,1
Jorens,Stepanovs,4,3,1,7,195,14,1,0,1,1,3,76,74,73,43,45,44,75,62,70,85,50,57,50,51,360,28931,113,
Amirudin,Fauzi,4,5,3,5,175,11,0,0,1,1,4,72,72,68,55,52,39,83,59,63,75,50,53,50,55,360,49943,114,
Suber,Dahir,4,5,5,5,175,1,1,0,1,1,7,70,71,70,60,60,55,72,62,63,76,50,56,50,52,375,60100,115,
Jan,Holiencin,4,3,5,6,175,8,1,0,1,1,6,68,68,68,60,60,55,71,59,63,75,50,54,50,51,360,6664,116,
Richard,Nash,4,5,1,6,175,14,1,0,1,1,7,82,74,75,50,50,40,74,60,65,76,50,54,50,51,360,33684,117,
Rob,Lafleur,4,3,3,1,170,1,0,0,1,1,7,69,69,70,60,62,54,70,62,54,99,61,64,52,58,393,179,118,
Rocky,Nijjer,3,5,1,7,185,1,0,0,1,1,8,82,74,72,52,52,48,74,58,65,60,50,55,50,51,360,7,119,
Josh,Tilson,3,5,4,6,175,1,0,0,1,1,9,73,68,70,63,58,63,72,59,58,52,50,61,52,42,360,30380,120,
Ulises,Darko,4,3,2,6,180,1,0,0,1,1,3,50,63,46,82,72,63,62,70,54,78,58,74,50,55,375,62437,121,
Jamie,Shimbashi,2,0,8,6,190,1,0,0,1,1,5,67,73,63,82,67,62,69,61,54,50,66,69,51,54,399,244,122,
