First Name,Last Name,Position,SEC,STY,HGT,WGT,NAT,HND,ROK,DAY,MON,CLK,SHO,PLY,STK,CHK,POS,HIT,SKA,END,DIS,FAC,LDR,STR,FIG,INJ,TOT,TBN ID,EHM ID,CON,GRD,OVR,GRADE
David,Pochop,2,0,8,10,195,4,1,0,20,2,5,67,67,77,49,61,41,72,61,68,75,69,68,50,50,345,20541,1,25,155,67,E
Andrew,Walker,5,3,3,7,220,1,1,0,27,12,2,95,65,85,60,85,30,96,80,50,50,70,75,50,60,449,126,2,200,109,80,A
Cav,Benoit,2,0,8,9,220,11,0,0,1,1,1,30,76,60,95,90,90,80,77,70,50,90,90,50,50,473,60167,3,200,97,83,A
Blaine,Muzyka,2,0,7,7,260,1,1,0,13,11,7,50,62,68,84,84,84,67,63,61,50,50,78,50,58,398,345,4,85,174,74,C
Michael,Olson,1,0,5,10,199,2,0,0,28,2,1,86,86,50,85,86,88,50,85,50,81,50,50,50,60,449,6372,5,90,213,80,A
Danny,Laflamme,1,0,5,7,183,1,1,0,1,1,3,67,65,50,64,72,72,65,69,50,76,50,67,50,50,333,5282,6,50,108,65,E
Dan,Sgambelluri,3,5,5,6,210,1,1,0,8,10,9,58,58,58,58,58,58,58,58,78,78,78,58,78,78,336,174,7,25,131,66,E
Miren,Makwana,3,5,3,4,150,1,1,0,28,12,3,65,65,66,70,70,30,74,65,59,50,50,64,50,59,330,47,8,25,172,65,E
Nick,Gratton,4,5,5,7,195,1,1,0,1,1,8,62,62,54,62,58,51,73,59,63,78,52,56,50,50,310,44754,9,10,155,63,F
Vojtech,Uhlir,2,0,6,12,205,4,0,0,17,9,6,30,72,66,93,93,66,72,74,71,50,52,72,50,51,401,27034,10,85,164,74,C
Will,Telfer,3,5,2,11,202,2,0,0,3,11,2,81,92,77,72,71,30,88,70,70,50,62,70,50,60,431,215,11,135,152,78,B
Jason,Wiedmann,2,0,8,7,195,2,1,0,6,4,2,55,89,80,86,82,70,78,73,51,50,50,61,50,61,434,392,12,135,160,78,B
Kevin,Woodleyson,4,5,5,10,215,1,1,0,23,5,1,91,87,84,70,60,60,83,78,55,78,50,80,50,52,467,42733,13,200,104,82,A
Ivo,Ernstsons,4,3,5,2,155,14,1,0,1,1,10,67,67,65,58,58,53,65,57,62,74,50,54,50,51,310,22143,14,10,155,63,F
Stephan,Glapa,4,5,3,5,190,2,1,0,1,1,1,72,71,69,46,44,44,71,60,70,81,50,56,50,52,310,1425,15,10,151,63,F
Cody,Litwiler,4,3,2,5,180,2,1,0,1,1,2,83,88,84,49,57,30,90,89,55,98,80,64,50,71,446,4464,16,135,148,80,B
Timo,Toivonen,3,5,1,3,190,6,0,0,1,1,2,74,64,77,59,59,49,68,54,58,50,50,53,50,50,310,5252,17,10,170,63,F
James,Switzer,3,5,5,9,175,1,0,0,1,1,3,50,56,45,74,58,75,66,62,50,50,50,71,56,54,310,1623,18,10,172,63,F
Hans,Missenheim,3,5,5,6,202,1,1,0,1,1,4,63,62,64,63,63,58,65,57,62,54,50,57,50,55,310,50358,19,10,167,63,F
Konstantin,Kuehn,5,3,1,1,155,10,1,0,9,5,6,81,59,81,51,68,30,79,67,60,50,50,68,50,53,345,246,20,25,186,67,E
Mark,Gallagher,5,3,4,12,200,1,1,0,1,1,6,62,62,71,53,33,69,67,65,52,50,62,72,50,51,310,62259,21,10,167,63,F
Rob,Felizardo,5,3,3,2,145,2,1,0,1,1,7,76,67,70,51,53,50,70,56,64,59,50,55,50,51,310,240,22,10,164,63,F
Zack,Marshall,5,3,1,2,150,2,1,0,1,1,8,77,64,64,60,63,52,65,58,62,50,50,53,50,51,310,236,23,10,167,63,F
Chayson,Millar,5,3,5,6,160,11,0,0,1,1,9,70,73,63,67,59,51,62,56,61,54,50,55,50,51,310,46229,24,10,164,63,F
Jay,Lopez,5,3,4,7,220,2,0,0,1,1,2,86,30,80,60,55,90,80,69,90,50,50,94,90,64,446,32969,25,135,141,80,B
Tim,Kunkel,4,3,1,11,185,2,0,0,28,8,2,99,75,88,50,48,30,82,70,70,90,50,90,50,70,428,53783,26,135,128,77,B
Sean,Bretherick,2,0,8,13,225,5,1,0,8,11,10,83,46,31,66,66,66,46,61,58,51,74,66,75,74,310,65359,27,10,146,63,F
Caleb,Christopherson,2,0,8,7,185,2,0,0,1,1,3,69,59,61,72,73,54,60,70,50,50,51,60,50,63,330,173,28,25,171,65,E
Tony,Nielsen,4,5,3,11,195,2,1,0,1,1,3,76,76,73,67,67,63,82,70,68,87,73,66,50,66,443,180,29,200,67,79,A
Christian,Larose,3,5,3,7,185,1,1,0,1,1,1,92,84,89,77,84,30,84,82,50,50,50,82,50,50,461,80,30,200,111,81,A
Matt,Sherris,2,0,6,11,170,1,1,0,5,12,1,60,70,69,99,99,30,99,70,61,50,50,99,50,60,470,222,31,200,139,83,A
Jay,Kosier,4,5,2,7,175,2,0,0,1,1,4,68,87,79,65,63,30,79,55,63,50,50,68,50,60,360,169,32,25,203,69,E
Gustav,Alm Oja,5,3,1,8,175,5,1,0,1,1,1,99,64,90,60,48,30,91,80,99,50,50,99,50,80,461,283,33,200,105,81,A
Ethan,Heraite,1,0,5,2,142,2,1,0,1,1,4,66,67,51,66,66,76,73,39,64,71,50,51,66,51,310,45814,34,40,99,63,F
Rami,Black,4,3,2,4,180,2,1,0,1,1,1,73,69,70,49,53,47,73,63,50,75,50,44,50,60,310,50891,35,10,169,63,F
Toulouse,Lautrec,2,0,6,6,185,19,0,0,12,10,2,30,60,65,70,90,60,90,70,60,50,50,80,50,80,395,46041,36,85,185,73,C
Vilhjalmur,Kempsson,1,0,5,5,178,11,1,0,1,1,10,69,66,50,57,68,68,50,62,50,69,51,71,69,55,310,35,37,40,105,63,F
Marcel,Schoenhardt,1,0,5,7,185,10,1,0,1,1,4,71,72,50,71,70,70,50,67,51,65,54,66,50,63,333,148,38,50,118,65,E
Jason,Hodgson,4,3,5,5,199,1,0,0,1,1,6,63,63,63,58,58,58,67,58,64,76,50,53,50,51,310,151,39,10,154,63,F
Ayaz,Karim,5,3,1,0,120,1,0,0,1,1,8,65,61,76,58,56,44,74,59,63,50,50,49,50,69,310,13,40,10,180,63,F
Daniel,Svensson,4,5,3,3,165,5,1,0,1,1,7,70,68,68,42,48,47,73,59,70,77,55,57,50,51,310,529,41,10,151,63,F
Chris,Baird,3,5,3,5,199,2,0,0,1,1,8,65,68,72,51,50,44,76,60,70,50,55,58,50,51,310,204,42,10,166,63,F
Sawyer,Withers,3,5,5,4,180,1,1,0,1,1,9,67,65,69,60,64,48,68,58,61,54,50,54,50,51,310,331,43,10,167,63,F
Grzegorz,Lemanski,3,5,3,3,170,18,0,0,1,1,10,72,72,83,49,39,44,75,62,64,50,50,54,50,51,310,12155,44,10,171,63,F
Robert,Hafström,3,5,5,5,172,5,1,0,1,1,1,76,58,67,58,64,53,68,57,62,50,50,54,50,50,310,2719,45,10,168,63,F
Yehudah,Ben-Lev,5,3,1,11,180,11,0,0,1,1,2,83,68,75,49,49,43,72,55,62,50,50,55,50,58,310,56564,46,10,174,63,F
Steve,Evans,3,5,5,7,195,2,0,0,1,1,7,65,62,64,63,63,55,67,59,62,55,50,54,50,52,310,192,47,10,166,63,F
Jim,McGregor,5,3,2,5,170,1,1,0,1,1,4,57,84,70,59,58,53,65,56,62,50,50,54,50,51,310,60841,48,10,167,63,F
Adam,Borg,3,5,3,7,200,1,1,0,25,10,1,99,99,99,40,74,30,99,70,63,50,60,60,50,80,461,232,49,200,122,81,A
Matty,Steele,2,0,8,10,199,1,1,0,22,12,4,84,99,82,79,79,62,84,68,50,50,50,52,50,50,446,5424,50,135,176,80,B
Lionel,Mandrake,5,3,1,7,190,1,1,0,1,1,1,99,88,85,60,85,30,99,60,70,50,50,60,50,91,461,3231,51,200,129,81,A
R.K.,Neecho,2,3,8,15,222,1,1,0,17,8,1,80,95,80,70,65,55,95,60,73,50,50,55,50,60,434,4767,52,200,92,78,A
Victor,Olmos,5,3,3,6,180,11,0,0,21,8,4,74,76,76,51,56,51,73,47,67,50,50,67,50,54,333,3730,53,25,162,65,E
Eddy,Kempff,2,0,6,11,220,1,0,0,1,4,3,65,51,48,76,85,85,75,34,50,50,50,58,50,51,330,18026,54,25,173,65,E
Marcijan,Pavlovic,1,0,5,6,180,11,0,0,1,1,3,71,77,50,76,74,74,50,30,50,69,50,50,50,60,310,61389,55,40,134,63,F
Mike,Lake,2,0,6,12,220,1,0,0,5,8,5,48,65,58,76,76,76,67,67,57,50,50,48,50,50,333,275,56,25,162,65,E
Moses,Rabbenu,4,0,1,8,200,11,1,0,19,3,1,86,75,72,51,71,30,78,71,50,84,75,71,50,75,401,65883,57,85,161,74,C
Christopher,Drouin,5,4,3,6,181,2,0,0,6,9,3,78,77,73,56,42,31,65,61,58,50,50,66,54,65,310,58118,58,10,174,63,F
